<<<<<<< HEAD
8.77 0.00869094 7.55324e-05
8.78 0.00862962 7.44703e-05
8.79 0.00856821 7.34143e-05
8.8 0.0085069 7.23674e-05
8.81 0.00844588 7.13328e-05
8.82 0.00838531 7.03134e-05
8.83 0.00832538 6.9312e-05
8.84 0.00826627 6.83312e-05
8.85 0.00820813 6.73735e-05
8.86 0.00815114 6.6441e-05
8.87 0.00809542 6.55359e-05
8.88 0.00804113 6.46598e-05
8.89 0.00798838 6.38143e-05
8.9 0.00793729 6.30006e-05
8.91 0.00788795 6.22197e-05
8.92 0.00784043 6.14724e-05
8.93 0.0077948 6.0759e-05
8.94 0.00775111 6.00797e-05
8.95 0.00770938 5.94345e-05
8.96 0.00766961 5.88229e-05
8.97 0.00763181 5.82445e-05
8.98 0.00759593 5.76982e-05
8.99 0.00756195 5.71831e-05
9 0.00752979 5.66977e-05
9.01 0.00749938 5.62407e-05
9.02 0.00747062 5.58101e-05
9.03 0.0074434 5.54043e-05
9.04 0.00741761 5.5021e-05
9.05 0.00739311 5.46581e-05
9.06 0.00736975 5.43132e-05
9.07 0.00734737 5.39839e-05
9.08 0.00732582 5.36677e-05
9.09 0.00730493 5.33619e-05
9.1 0.00728451 5.30641e-05
9.11 0.0072644 5.27715e-05
9.12 0.00724441 5.24815e-05
9.13 0.00722438 5.21916e-05
9.14 0.00720412 5.18993e-05
9.15 0.00718346 5.1602e-05
9.16 0.00716224 5.12976e-05
9.17 0.0071403 5.09838e-05
9.18 0.00711749 5.06587e-05
9.19 0.00709368 5.03203e-05
9.2 0.00706874 4.99671e-05
9.21 0.00704255 4.95976e-05
9.22 0.00701503 4.92106e-05
9.23 0.00698607 4.88052e-05
9.24 0.00695562 4.83807e-05
9.25 0.00692363 4.79366e-05
9.26 0.00689006 4.74729e-05
9.27 0.00685488 4.69894e-05
9.28 0.00681812 4.64867e-05
9.29 0.00677977 4.59653e-05
9.3 0.00673988 4.5426e-05
9.31 0.0066985 4.48699e-05
9.32 0.00665569 4.42983e-05
9.33 0.00661155 4.37126e-05
9.34 0.00656616 4.31144e-05
9.35 0.00651963 4.25056e-05
9.36 0.00647211 4.18881e-05
9.37 0.0064237 4.1264e-05
9.38 0.00637457 4.06352e-05
9.39 0.00632487 4.0004e-05
9.4 0.00627475 3.93725e-05
9.41 0.00622439 3.8743e-05
9.42 0.00617394 3.81175e-05
9.43 0.00612359 3.74983e-05
9.44 0.00607349 3.68873e-05
9.45 0.00602383 3.62865e-05
9.46 0.00597476 3.56978e-05
9.47 0.00592645 3.51228e-05
9.48 0.00587905 3.45632e-05
9.49 0.00583271 3.40205e-05
9.5 0.00578756 3.34958e-05
9.51 0.00574373 3.29904e-05
9.52 0.00570133 3.25052e-05
9.53 0.00566047 3.20409e-05
9.54 0.00562123 3.15982e-05
9.55 0.00558368 3.11774e-05
9.56 0.00554787 3.07789e-05
9.57 0.00551385 3.04026e-05
9.58 0.00548164 3.00484e-05
9.59 0.00545124 2.9716e-05
9.6 0.00542265 2.94051e-05
9.61 0.00539583 2.9115e-05
9.62 0.00537074 2.88448e-05
9.63 0.00534732 2.85938e-05
9.64 0.0053255 2.83609e-05
9.65 0.00530518 2.81449e-05
9.66 0.00528626 2.79446e-05
9.67 0.00526863 2.77585e-05
9.68 0.00525216 2.75852e-05
9.69 0.00523671 2.74232e-05
9.7 0.00522214 2.72707e-05
9.71 0.00520828 2.71262e-05
9.72 0.00519499 2.6988e-05
9.73 0.0051821 2.68542e-05
9.74 0.00516944 2.67232e-05
9.75 0.00515685 2.65931e-05
9.76 0.00514417 2.64624e-05
9.77 0.00513122 2.63294e-05
9.78 0.00511785 2.61924e-05
9.79 0.00510391 2.60499e-05
9.8 0.00508925 2.59005e-05
9.81 0.00507373 2.57428e-05
9.82 0.00505723 2.55756e-05
9.83 0.00503963 2.53979e-05
9.84 0.00502083 2.52087e-05
9.85 0.00500073 2.50073e-05
9.86 0.00497927 2.47931e-05
9.87 0.00495637 2.45656e-05
9.88 0.004932 2.43246e-05
9.89 0.00490611 2.407e-05
9.9 0.00487871 2.38018e-05
9.91 0.00484979 2.35205e-05
9.92 0.00481938 2.32264e-05
9.93 0.0047875 2.29201e-05
9.94 0.00475421 2.26025e-05
9.95 0.00471957 2.22743e-05
9.96 0.00468366 2.19367e-05
9.97 0.00464659 2.15908e-05
9.98 0.00460844 2.12377e-05
9.99 0.00456935 2.0879e-05
10 0.00452944 2.05158e-05
10.01 0.00448884 2.01497e-05
10.02 0.00444771 1.97821e-05
10.03 0.00440619 1.94145e-05
10.04 0.00436444 1.90483e-05
10.05 0.00432261 1.8685e-05
10.06 0.00428088 1.83259e-05
10.07 0.00423939 1.79724e-05
10.08 0.0041983 1.76257e-05
10.09 0.00415777 1.72871e-05
10.1 0.00411796 1.69576e-05
10.11 0.00407899 1.66382e-05
10.12 0.00404102 1.63299e-05
10.13 0.00400417 1.60333e-05
10.14 0.00396854 1.57493e-05
10.15 0.00393425 1.54784e-05
10.16 0.0039014 1.52209e-05
10.17 0.00387005 1.49773e-05
10.18 0.00384028 1.47477e-05
10.19 0.00381212 1.45323e-05
10.2 0.00378563 1.4331e-05
10.21 0.00376081 1.41437e-05
10.22 0.00373768 1.39702e-05
10.23 0.00371621 1.38102e-05
10.24 0.00369637 1.36632e-05
10.25 0.00367814 1.35287e-05
10.26 0.00366144 1.34061e-05
10.27 0.0036462 1.32948e-05
10.28 0.00363234 1.31939e-05
10.29 0.00361976 1.31027e-05
10.3 0.00360835 1.30202e-05
10.31 0.00359799 1.29455e-05
10.32 0.00358854 1.28776e-05
10.33 0.00357987 1.28155e-05
10.34 0.00357183 1.2758e-05
10.35 0.00356428 1.27041e-05
10.36 0.00355706 1.26527e-05
10.37 0.00355002 1.26026e-05
10.38 0.00354299 1.25528e-05
10.39 0.00353582 1.2502e-05
10.4 0.00352837 1.24494e-05
10.41 0.00352048 1.23938e-05
10.42 0.00351201 1.23342e-05
10.43 0.00350282 1.22697e-05
10.44 0.00349279 1.21996e-05
10.45 0.00348179 1.21229e-05
10.46 0.00346973 1.2039e-05
10.47 0.0034565 1.19474e-05
10.48 0.00344202 1.18475e-05
10.49 0.00342623 1.17391e-05
10.5 0.00340906 1.16217e-05
10.51 0.00339048 1.14954e-05
10.52 0.00337046 1.136e-05
10.53 0.00334899 1.12158e-05
10.54 0.00332608 1.10628e-05
10.55 0.00330174 1.09015e-05
10.56 0.00327602 1.07323e-05
10.57 0.00324895 1.05557e-05
10.58 0.00322061 1.03723e-05
10.59 0.00319108 1.0183e-05
10.6 0.00316043 9.98833e-06
10.61 0.00312878 9.78929e-06
10.62 0.00309624 9.58671e-06
10.63 0.00306293 9.38153e-06
10.64 0.00302898 9.17469e-06
10.65 0.00299452 8.96714e-06
10.66 0.0029597 8.75983e-06
10.67 0.00292467 8.5537e-06
10.68 0.00288958 8.34965e-06
10.69 0.00285457 8.14856e-06
10.7 0.0028198 7.95126e-06
10.71 0.00278541 7.75852e-06
10.72 0.00275156 7.57108e-06
10.73 0.00271838 7.38958e-06
10.74 0.002686 7.2146e-06
10.75 0.00265456 7.04668e-06
10.76 0.00262417 6.88624e-06
10.77 0.00259493 6.73367e-06
10.78 0.00256695 6.58925e-06
10.79 0.00254032 6.4532e-06
10.8 0.00251509 6.32568e-06
10.81 0.00249134 6.20677e-06
10.82 0.0024691 6.09647e-06
10.83 0.00244842 5.99474e-06
10.84 0.00242929 5.90146e-06
10.85 0.00241173 5.81644e-06
10.86 0.00239572 5.73947e-06
10.87 0.00238123 5.67025e-06
10.88 0.00236822 5.60845e-06
10.89 0.00235662 5.55367e-06
10.9 0.00234638 5.5055e-06
10.91 0.00233741 5.46347e-06
10.92 0.0023296 5.42705e-06
10.93 0.00232287 5.39571e-06
10.94 0.00231708 5.36886e-06
10.95 0.00231212 5.34591e-06
10.96 0.00230786 5.32622e-06
10.97 0.00230416 5.30914e-06
10.98 0.00230087 5.294e-06
10.99 0.00229785 5.28013e-06
11 0.00229496 5.26686e-06
11.01 0.00229205 5.2535e-06
11.02 0.00228897 5.23939e-06
11.03 0.00228558 5.22388e-06
11.04 0.00228174 5.20633e-06
11.05 0.00227731 5.18616e-06
11.06 0.00227218 5.16278e-06
11.07 0.00226621 5.1357e-06
11.08 0.0022593 5.10444e-06
11.09 0.00225135 5.06859e-06
11.1 0.00224228 5.02781e-06
11.11 0.002232 4.98182e-06
11.12 0.00222045 4.9304e-06
11.13 0.00220759 4.87343e-06
11.14 0.00219337 4.81085e-06
11.15 0.00217777 4.74268e-06
11.16 0.00216079 4.66902e-06
11.17 0.00214244 4.59004e-06
11.18 0.00212273 4.50597e-06
11.19 0.0021017 4.41714e-06
11.2 0.0020794 4.3239e-06
11.21 0.00205589 4.2267e-06
11.22 0.00203125 4.12599e-06
11.23 0.00200557 4.02231e-06
11.24 0.00197894 3.91619e-06
11.25 0.00195146 3.80821e-06
11.26 0.00192327 3.69895e-06
11.27 0.00189447 3.58901e-06
11.28 0.0018652 3.47898e-06
11.29 0.0018356 3.36944e-06
11.3 0.00180581 3.26095e-06
11.31 0.00177596 3.15405e-06
11.32 0.00174621 3.04924e-06
11.33 0.00171668 2.947e-06
11.34 0.00168753 2.84776e-06
11.35 0.00165889 2.7519e-06
11.36 0.00163088 2.65978e-06
11.37 0.00160365 2.57168e-06
11.38 0.00157729 2.48785e-06
11.39 0.00155193 2.4085e-06
11.4 0.00152767 2.33378e-06
11.41 0.0015046 2.26381e-06
11.42 0.00148278 2.19865e-06
11.43 0.0014623 2.13833e-06
11.44 0.00144321 2.08285e-06
11.45 0.00142554 2.03216e-06
11.46 0.00140932 1.98618e-06
11.47 0.00139456 1.94481e-06
11.48 0.00138127 1.90791e-06
11.49 0.00136943 1.87533e-06
11.5 0.001359 1.84688e-06
11.51 0.00134995 1.82236e-06
11.52 0.00134222 1.80155e-06
11.53 0.00133574 1.7842e-06
11.54 0.00133043 1.77005e-06
11.55 0.0013262 1.75881e-06
11.56 0.00132295 1.7502e-06
11.57 0.00132057 1.7439e-06
11.58 0.00131894 1.73959e-06
11.59 0.00131793 1.73693e-06
11.6 0.00131741 1.73558e-06
11.61 0.00131726 1.73517e-06
11.62 0.00131733 1.73535e-06
11.63 0.00131748 1.73575e-06
11.64 0.00131758 1.73601e-06
11.65 0.00131748 1.73575e-06
11.66 0.00131705 1.73463e-06
11.67 0.00131617 1.7323e-06
11.68 0.0013147 1.72843e-06
11.69 0.00131252 1.72272e-06
11.7 0.00130953 1.71488e-06
11.71 0.00130563 1.70466e-06
11.72 0.00130071 1.69185e-06
11.73 0.0012947 1.67625e-06
11.74 0.00128753 1.65774e-06
11.75 0.00127914 1.6362e-06
11.76 0.00126948 1.61159e-06
11.77 0.00125853 1.58389e-06
11.78 0.00124626 1.55315e-06
11.79 0.00123266 1.51946e-06
11.8 0.00121776 1.48294e-06
11.81 0.00120156 1.44375e-06
11.82 0.00118411 1.40213e-06
11.83 0.00116546 1.35829e-06
11.84 0.00114566 1.31253e-06
11.85 0.00112479 1.26514e-06
11.86 0.00110293 1.21645e-06
11.87 0.00108017 1.16677e-06
11.88 0.00105663 1.11647e-06
11.89 0.00103241 1.06586e-06
11.9 0.00100762 1.01531e-06
11.91 0.000982406 9.65121e-07
11.92 0.000956881 9.15621e-07
11.93 0.000931182 8.671e-07
11.94 0.000905443 8.19828e-07
11.95 0.0008798 7.74048e-07
11.96 0.000854386 7.29976e-07
11.97 0.000829334 6.87795e-07
11.98 0.000804773 6.4766e-07
11.99 0.000780827 6.0969e-07
12 0.000757614 5.73979e-07
12.01 0.000735246 5.40586e-07
12.02 0.000713825 5.09546e-07
12.03 0.000693446 4.80867e-07
12.04 0.000674192 4.54535e-07
12.05 0.000656137 4.30516e-07
12.06 0.000639341 4.08757e-07
12.07 0.000623854 3.89194e-07
12.08 0.000609712 3.71749e-07
12.09 0.000596938 3.56335e-07
12.1 0.000585542 3.4286e-07
12.11 0.000575521 3.31225e-07
12.12 0.000566859 3.21329e-07
12.13 0.000559525 3.13068e-07
12.14 0.000553477 3.06337e-07
12.15 0.00054866 3.01028e-07
12.16 0.000545008 2.97034e-07
12.17 0.000542443 2.94244e-07
12.18 0.000540876 2.92547e-07
12.19 0.000540212 2.91829e-07
12.2 0.000540343 2.9197e-07
12.21 0.000541156 2.9285e-07
12.22 0.000542533 2.94342e-07
12.23 0.000544348 2.96315e-07
12.24 0.000546474 2.98634e-07
12.25 0.00054878 3.01159e-07
12.26 0.000551133 3.03748e-07
12.27 0.000553404 3.06256e-07
12.28 0.00055546 3.08536e-07
12.29 0.000557175 3.10444e-07
12.3 0.000558426 3.11839e-07
12.31 0.000559093 3.12585e-07
12.32 0.000559065 3.12554e-07
12.33 0.000558239 3.11631e-07
12.34 0.000556517 3.09711e-07
12.35 0.000553814 3.0671e-07
12.36 0.000550054 3.0256e-07
12.37 0.000545172 2.97213e-07
12.38 0.000539115 2.90645e-07
12.39 0.000531841 2.82855e-07
12.4 0.000523322 2.73866e-07
12.41 0.000513543 2.63727e-07
12.42 0.000502501 2.52507e-07
12.43 0.000490207 2.40303e-07
12.44 0.000476683 2.27227e-07
12.45 0.000461966 2.13412e-07
12.46 0.000446103 1.99008e-07
12.47 0.000429155 1.84174e-07
12.48 0.000411193 1.69079e-07
12.49 0.000392297 1.53897e-07
12.5 0.000372558 1.388e-07
12.51 0.000352077 1.23958e-07
12.52 0.00033096 1.09534e-07
12.53 0.000309321 9.56792e-08
12.54 0.000287278 8.25286e-08
12.55 0.000264956 7.02014e-08
12.56 0.000242479 5.87962e-08
12.57 0.000219977 4.839e-08
12.58 0.000197577 3.90368e-08
12.59 0.000175408 3.07678e-08
12.6 0.000153593 2.35907e-08
12.61 0.000132255 1.74913e-08
12.62 0.000111511 1.24347e-08
12.63 9.14728e-05 8.36727e-09
12.64 7.2245e-05 5.21934e-09
12.65 5.39242e-05 2.90782e-09
12.66 3.65982e-05 1.33943e-09
12.67 2.03452e-05 4.13928e-10
12.68 5.2328e-06 2.73822e-11
12.69 -8.68257e-06 7.5387e-11
12.7 -2.13561e-05 4.56084e-10
12.71 -3.27552e-05 1.0729e-09
12.72 -4.28596e-05 1.83695e-09
12.73 -5.16618e-05 2.66894e-09
12.74 -5.91668e-05 3.50071e-09
12.75 -6.53924e-05 4.27617e-09
12.76 -7.03687e-05 4.95176e-09
12.77 -7.41379e-05 5.49643e-09
12.78 -7.67539e-05 5.89116e-09
12.79 -7.82816e-05 6.12801e-09
12.8 -7.87965e-05 6.2089e-09
12.81 -7.83837e-05 6.14401e-09
12.82 -7.7137e-05 5.95012e-09
12.83 -7.51582e-05 5.64876e-09
12.84 -7.25559e-05 5.26436e-09
12.85 -6.94444e-05 4.82253e-09
12.86 -6.59426e-05 4.34843e-09
12.87 -6.21728e-05 3.86545e-09
12.88 -5.82594e-05 3.39416e-09
12.89 -5.4328e-05 2.95153e-09
12.9 -5.05034e-05 2.5506e-09
12.91 -4.69094e-05 2.20049e-09
12.92 -4.36665e-05 1.90676e-09
12.93 -4.08915e-05 1.67212e-09
12.94 -3.8696e-05 1.49738e-09
12.95 -3.71852e-05 1.38274e-09
12.96 -3.64571e-05 1.32912e-09
12.97 -3.66014e-05 1.33967e-09
12.98 -3.76989e-05 1.4212e-09
12.99 -3.982e-05 1.58563e-09
13 -4.30248e-05 1.85113e-09
13.01 -4.73622e-05 2.24318e-09
13.02 -5.28692e-05 2.79515e-09
13.03 -5.95711e-05 3.54871e-09
13.04 -6.74806e-05 4.55363e-09
13.05 -7.65982e-05 5.86729e-09
13.06 -8.69122e-05 7.55373e-09
13.07 -9.83984e-05 9.68225e-09
13.08 -0.000111021 1.23256e-08
13.09 -0.000124732 1.55581e-08
13.1 -0.000139473 1.94527e-08
13.11 -0.000155175 2.40792e-08
13.12 -0.000171759 2.9501e-08
13.13 -0.000189136 3.57726e-08
13.14 -0.000207212 4.2937e-08
13.15 -0.000225883 5.10233e-08
13.16 -0.00024504 6.00448e-08
13.17 -0.000264569 6.99969e-08
13.18 -0.000284352 8.08562e-08
13.19 -0.000304269 9.25794e-08
13.2 -0.000324197 1.05103e-07
13.21 -0.000344014 1.18346e-07
13.22 -0.0003636 1.32205e-07
13.23 -0.000382835 1.46563e-07
13.24 -0.000401604 1.61286e-07
13.25 -0.000419796 1.76229e-07
13.26 -0.000437306 1.91237e-07
13.27 -0.000454035 2.06148e-07
13.28 -0.000469893 2.20799e-07
13.29 -0.000484797 2.35028e-07
13.3 -0.000498673 2.48675e-07
13.31 -0.00051146 2.61592e-07
13.32 -0.000523105 2.73639e-07
13.33 -0.000533568 2.84695e-07
13.34 -0.000542818 2.94652e-07
13.35 -0.00055084 3.03424e-07
13.36 -0.000557626 3.10947e-07
13.37 -0.000563185 3.17177e-07
13.38 -0.000567534 3.22095e-07
13.39 -0.000570704 3.25703e-07
13.4 -0.000572738 3.28029e-07
13.41 -0.000573688 3.29118e-07
13.42 -0.000573618 3.29037e-07
13.43 -0.0005726 3.27871e-07
13.44 -0.000570719 3.2572e-07
13.45 -0.000568063 3.22696e-07
13.46 -0.000564732 3.18922e-07
13.47 -0.000560829 3.14529e-07
13.48 -0.000556465 3.09653e-07
13.49 -0.000551753 3.04431e-07
13.5 -0.00054681 2.99001e-07
13.51 -0.000541755 2.93499e-07
13.52 -0.000536708 2.88056e-07
13.53 -0.000531788 2.82799e-07
13.54 -0.000527112 2.77847e-07
13.55 -0.000522794 2.73314e-07
13.56 -0.000518946 2.69305e-07
13.57 -0.000515672 2.65918e-07
13.58 -0.000513073 2.63243e-07
13.59 -0.000511239 2.61365e-07
13.6 -0.000510256 2.60361e-07
13.61 -0.000510199 2.60303e-07
13.62 -0.000511133 2.61257e-07
13.63 -0.000513115 2.63287e-07
13.64 -0.000516189 2.66451e-07
13.65 -0.000520388 2.70804e-07
13.66 -0.000525735 2.76397e-07
13.67 -0.00053224 2.8328e-07
13.68 -0.000539902 2.91494e-07
13.69 -0.000548708 3.0108e-07
13.7 -0.000558632 3.1207e-07
13.71 -0.000569639 3.24488e-07
13.72 -0.000581681 3.38353e-07
13.73 -0.000594701 3.53669e-07
13.74 -0.000608632 3.70432e-07
13.75 -0.000623396 3.88622e-07
13.76 -0.000638908 4.08204e-07
13.77 -0.000655077 4.29126e-07
13.78 -0.000671802 4.51317e-07
13.79 -0.000688978 4.74691e-07
13.8 -0.000706496 4.99137e-07
13.81 -0.000724244 5.24529e-07
13.82 -0.000742105 5.5072e-07
13.83 -0.000759963 5.77544e-07
13.84 -0.000777702 6.0482e-07
13.85 -0.000795206 6.32353e-07
13.86 -0.000812363 6.59933e-07
13.87 -0.000829062 6.87343e-07
13.88 -0.000845198 7.1436e-07
13.89 -0.000860673 7.40757e-07
13.9 -0.000875392 7.66311e-07
13.91 -0.000889271 7.90803e-07
13.92 -0.000902232 8.14022e-07
13.93 -0.000914207 8.35774e-07
13.94 -0.000925137 8.55879e-07
13.95 -0.000934975 8.74179e-07
13.96 -0.000943684 8.90539e-07
13.97 -0.000951236 9.04849e-07
13.98 -0.000957617 9.1703e-07
13.99 -0.000962824 9.2703e-07
14 -0.000966865 9.34828e-07
14.01 -0.00096976 9.40434e-07
14.02 -0.000971539 9.43888e-07
14.03 -0.000972245 9.4526e-07
14.04 -0.000971929 9.44646e-07
14.05 -0.000970654 9.42169e-07
14.06 -0.000968491 9.37975e-07
14.07 -0.000965521 9.3223e-07
14.08 -0.00096183 9.25117e-07
14.09 -0.000957514 9.16833e-07
14.1 -0.000952673 9.07586e-07
14.11 -0.000947413 8.97591e-07
14.12 -0.000941843 8.87068e-07
14.13 -0.000936075 8.76236e-07
14.14 -0.000930223 8.65315e-07
14.15 -0.000924401 8.54517e-07
14.16 -0.000918722 8.44051e-07
14.17 -0.000913299 8.34116e-07
14.18 -0.000908241 8.24901e-07
14.19 -0.000903651 8.16585e-07
14.2 -0.00089963 8.09335e-07
14.21 -0.000896273 8.03305e-07
14.22 -0.000893665 7.98638e-07
14.23 -0.000891887 7.95462e-07
14.24 -0.000891008 7.93896e-07
14.25 -0.000891091 7.94043e-07
14.26 -0.000892186 7.95995e-07
14.27 -0.000894335 7.99834e-07
14.28 -0.000897567 8.05627e-07
14.29 -0.000901904 8.13431e-07
14.3 -0.000907352 8.23287e-07
14.31 -0.000913908 8.35229e-07
14.32 -0.000921559 8.49271e-07
14.33 -0.000930278 8.65417e-07
14.34 -0.000940029 8.83655e-07
14.35 -0.000950767 9.03957e-07
14.36 -0.000962433 9.26277e-07
14.37 -0.000974962 9.5055e-07
14.38 -0.000988279 9.76696e-07
14.39 -0.0010023 1.00461e-06
14.4 -0.00101694 1.03417e-06
14.41 -0.0010321 1.06523e-06
14.42 -0.00104768 1.09763e-06
14.43 -0.00106357 1.13118e-06
14.44 -0.00107967 1.16568e-06
14.45 -0.00109586 1.2009e-06
14.46 -0.00111203 1.23661e-06
14.47 -0.00112808 1.27256e-06
14.48 -0.00114388 1.30847e-06
14.49 -0.00115934 1.34408e-06
14.5 -0.00117435 1.37911e-06
14.51 -0.00118882 1.41328e-06
14.52 -0.00120263 1.44632e-06
14.53 -0.00121571 1.47796e-06
14.54 -0.00122798 1.50795e-06
14.55 -0.00123937 1.53604e-06
14.56 -0.00124981 1.56201e-06
14.57 -0.00125924 1.58568e-06
14.58 -0.00126762 1.60686e-06
14.59 -0.00127492 1.62542e-06
14.6 -0.00128112 1.64126e-06
14.61 -0.00128619 1.6543e-06
14.62 -0.00129015 1.66449e-06
14.63 -0.001293 1.67185e-06
14.64 -0.00129476 1.6764e-06
14.65 -0.00129546 1.67822e-06
14.66 -0.00129514 1.6774e-06
14.67 -0.00129386 1.67408e-06
14.68 -0.00129168 1.66843e-06
14.69 -0.00128866 1.66064e-06
14.7 -0.00128488 1.65092e-06
14.71 -0.00128043 1.63951e-06
14.72 -0.0012754 1.62666e-06
14.73 -0.00126989 1.61263e-06
14.74 -0.001264 1.5977e-06
14.75 -0.00125783 1.58215e-06
14.76 -0.0012515 1.56624e-06
14.77 -0.0012451 1.55028e-06
14.78 -0.00123875 1.53451e-06
14.79 -0.00123257 1.51922e-06
14.8 -0.00122664 1.50465e-06
14.81 -0.00122109 1.49105e-06
14.82 -0.001216 1.47866e-06
14.83 -0.00121148 1.46767e-06
14.84 -0.0012076 1.45831e-06
14.85 -0.00120447 1.45074e-06
14.86 -0.00120214 1.44513e-06
14.87 -0.00120068 1.44164e-06
14.88 -0.00120016 1.44039e-06
14.89 -0.00120062 1.44148e-06
14.9 -0.00120209 1.44503e-06
14.91 -0.00120461 1.4511e-06
14.92 -0.0012082 1.45974e-06
14.93 -0.00121285 1.471e-06
14.94 -0.00121856 1.48489e-06
14.95 -0.00122532 1.50141e-06
14.96 -0.0012331 1.52054e-06
14.97 -0.00124187 1.54224e-06
14.98 -0.00125158 1.56645e-06
14.99 -0.00126217 1.59307e-06
15 -0.00127358 1.622e-06
15.01 -0.00128573 1.6531e-06
15.02 -0.00129855 1.68623e-06
15.03 -0.00131195 1.72121e-06
15.04 -0.00132583 1.75783e-06
15.05 -0.0013401 1.79588e-06
15.06 -0.00135466 1.83511e-06
15.07 -0.0013694 1.87527e-06
15.08 -0.00138422 1.91607e-06
15.09 -0.00139901 1.95722e-06
15.1 -0.00141365 1.99842e-06
15.11 -0.00142806 2.03936e-06
15.12 -0.00144212 2.07971e-06
15.13 -0.00145574 2.11917e-06
15.14 -0.00146881 2.15741e-06
15.15 -0.00148126 2.19413e-06
15.16 -0.00149299 2.22903e-06
15.17 -0.00150394 2.26184e-06
15.18 -0.00151403 2.29229e-06
15.19 -0.00152321 2.32015e-06
15.2 -0.00153141 2.34522e-06
15.21 -0.00153861 2.36732e-06
15.22 -0.00154477 2.38632e-06
15.23 -0.00154987 2.4021e-06
15.24 -0.0015539 2.41461e-06
15.25 -0.00155686 2.42381e-06
15.26 -0.00155876 2.42974e-06
15.27 -0.00155963 2.43243e-06
15.28 -0.00155948 2.43199e-06
15.29 -0.00155838 2.42854e-06
15.3 -0.00155636 2.42224e-06
15.31 -0.00155348 2.4133e-06
15.32 -0.00154982 2.40194e-06
15.33 -0.00154545 2.38841e-06
15.34 -0.00154045 2.37299e-06
15.35 -0.00153491 2.35596e-06
15.36 -0.00152893 2.33763e-06
15.37 -0.0015226 2.31832e-06
15.38 -0.00151603 2.29834e-06
15.39 -0.00150931 2.27802e-06
15.4 -0.00150256 2.25768e-06
15.41 -0.00149587 2.23763e-06
15.42 -0.00148935 2.21817e-06
15.43 -0.00148311 2.19961e-06
15.44 -0.00147724 2.18223e-06
15.45 -0.00147183 2.16629e-06
15.46 -0.00146698 2.15204e-06
15.47 -0.00146278 2.13972e-06
15.48 -0.00145929 2.12952e-06
15.49 -0.00145659 2.12165e-06
15.5 -0.00145474 2.11627e-06
15.51 -0.0014538 2.11353e-06
15.52 -0.0014538 2.11354e-06
15.53 -0.00145479 2.11642e-06
15.54 -0.00145679 2.12223e-06
15.55 -0.00145981 2.13104e-06
15.56 -0.00146385 2.14287e-06
15.57 -0.00146892 2.15773e-06
15.58 -0.00147499 2.17561e-06
15.59 -0.00148204 2.19645e-06
15.6 -0.00149003 2.2202e-06
15.61 -0.00149892 2.24675e-06
15.62 -0.00150864 2.276e-06
15.63 -0.00151914 2.3078e-06
15.64 -0.00153035 2.34198e-06
15.65 -0.00154219 2.37834e-06
15.66 -0.00155457 2.41668e-06
15.67 -0.0015674 2.45674e-06
15.68 -0.00158059 2.49827e-06
15.69 -0.00159404 2.54097e-06
15.7 -0.00160766 2.58456e-06
15.71 -0.00162133 2.6287e-06
15.72 -0.00163495 2.67308e-06
15.73 -0.00164844 2.71734e-06
15.74 -0.00166167 2.76114e-06
15.75 -0.00167456 2.80414e-06
15.76 -0.00168701 2.84599e-06
15.77 -0.00169893 2.88635e-06
15.78 -0.00171023 2.92488e-06
15.79 -0.00172084 2.96128e-06
15.8 -0.00173068 2.99526e-06
15.81 -0.00173969 3.02654e-06
15.82 -0.00174782 3.05488e-06
15.83 -0.00175502 3.08008e-06
15.84 -0.00176124 3.10196e-06
15.85 -0.00176646 3.12038e-06
15.86 -0.00177067 3.13526e-06
15.87 -0.00177384 3.14652e-06
15.88 -0.001776 3.15417e-06
15.89 -0.00177714 3.15823e-06
15.9 -0.00177729 3.15877e-06
15.91 -0.00177649 3.15591e-06
15.92 -0.00177476 3.14979e-06
15.93 -0.00177217 3.1406e-06
15.94 -0.00176878 3.12857e-06
15.95 -0.00176464 3.11394e-06
15.96 -0.00175983 3.097e-06
15.97 -0.00175444 3.07805e-06
15.98 -0.00174854 3.0574e-06
15.99 -0.00174224 3.03538e-06
16 -0.00173561 3.01236e-06
16.01 -0.00172877 2.98866e-06
16.02 -0.00172182 2.96465e-06
16.03 -0.00171484 2.94068e-06
16.04 -0.00170795 2.91709e-06
16.05 -0.00170124 2.89421e-06
16.06 -0.00169481 2.87237e-06
16.07 -0.00168875 2.85188e-06
16.08 -0.00168316 2.83302e-06
16.09 -0.00167812 2.81608e-06
16.1 -0.00167371 2.80129e-06
16.11 -0.00167 2.7889e-06
16.12 -0.00166706 2.77909e-06
16.13 -0.00166495 2.77207e-06
16.14 -0.00166372 2.76797e-06
16.15 -0.00166341 2.76694e-06
16.16 -0.00166405 2.76908e-06
16.17 -0.00166567 2.77445e-06
16.18 -0.00166827 2.78312e-06
16.19 -0.00167186 2.79511e-06
16.2 -0.00167643 2.81041e-06
16.21 -0.00168196 2.829e-06
16.22 -0.00168843 2.8508e-06
16.23 -0.0016958 2.87574e-06
16.24 -0.00170402 2.90369e-06
16.25 -0.00171305 2.93453e-06
16.26 -0.00172281 2.96806e-06
16.27 -0.00173324 3.0041e-06
16.28 -0.00174426 3.04243e-06
16.29 -0.00175579 3.08279e-06
16.3 -0.00176774 3.12491e-06
