9.68 5.6365 1.91122
9.69 5.65096 1.43909
9.7 5.66153 1.05191
9.71 5.66932 0.775584
9.72 5.67567 0.631093
9.73 5.68204 0.63366
9.74 5.69 0.792086
9.75 5.70114 1.10836
9.76 5.71699 1.57754
9.77 5.73898 2.1879
9.78 5.76834 2.92137
9.79 5.80607 3.75416
9.8 5.85288 4.65763
9.81 5.90915 5.59941
9.82 5.97493 6.54462
9.83 6.04987 7.45723
9.84 6.13331 8.30151
9.85 6.2242 9.04357
9.86 6.32121 9.65275
9.87 6.42274 10.103
9.88 6.52701 10.3742
9.89 6.63206 10.4526
9.9 6.7359 10.3322
9.91 6.83654 10.0141
9.92 6.93209 9.50702
9.93 7.0208 8.82661
9.94 7.10114 7.99455
9.95 7.17187 7.03771
9.96 7.23204 5.98694
9.97 7.28104 4.87578
9.98 7.31862 3.73921
9.99 7.34488 2.61233
10 7.36025 1.52912
10.01 7.36549 0.521207
10.02 7.36163 -0.383197
10.03 7.34997 -1.1603
10.04 7.33197 -1.79154
10.05 7.30921 -2.26432
10.06 7.28336 -2.57238
10.07 7.25606 -2.71612
10.08 7.2289 -2.70255
10.09 7.20332 -2.54506
10.1 7.18058 -2.26287
10.11 7.16168 -1.88029
10.12 7.14735 -1.42573
10.13 7.138 -0.930541
10.14 7.1337 -0.4277
10.15 7.1342 0.0495297
10.16 7.13891 0.469003
10.17 7.14696 0.801022
10.18 7.15721 1.01957
10.19 7.1683 1.10338
10.2 7.17872 1.03682
10.21 7.18687 0.810509
10.22 7.1911 0.42172
10.23 7.18984 -0.125499
10.24 7.1816 -0.820454
10.25 7.16505 -1.64618
10.26 7.13912 -2.58005
10.27 7.103 -3.59453
10.28 7.05618 -4.6582
10.29 6.99853 -5.73686
10.3 6.93024 -6.79473
10.31 6.85189 -7.79583
10.32 6.7644 -8.70536
10.33 6.66901 -9.49111
10.34 6.56725 -10.1248
10.35 6.46089 -10.5834
10.36 6.35184 -10.8502
10.37 6.24214 -10.9155
10.38 6.13383 -10.7773
10.39 6.02889 -10.4412
10.4 5.92919 -9.92032
10.41 5.83638 -9.23456
10.42 5.75186 -8.40967
10.43 5.67673 -7.47608
10.44 5.61173 -6.46756
10.45 5.55726 -5.41981
10.46 5.51335 -4.36901
10.47 5.47967 -3.35043
10.48 5.45558 -2.3971
10.49 5.44012 -1.53865
10.5 5.43208 -0.800186
10.51 5.43005 -0.201467
10.52 5.4325 0.243843
10.53 5.43782 0.528623
10.54 5.44437 0.652546
10.55 5.45063 0.622056
10.56 5.45515 0.450094
10.57 5.45671 0.155554
10.58 5.45433 -0.237488
10.59 5.44728 -0.70078
10.6 5.43519 -1.20306
10.61 5.41799 -1.71137
10.62 5.39596 -2.19241
10.63 5.36969 -2.61396
10.64 5.34008 -2.94616
10.65 5.30829 -3.1628
10.66 5.27571 -3.24234
10.67 5.24386 -3.16878
10.68 5.21439 -2.93231
10.69 5.18897 -2.5296
10.7 5.16923 -1.96401
10.71 5.15671 -1.24534
10.72 5.1528 -0.389529
10.73 5.15865 0.581979
10.74 5.17516 1.64299
10.75 5.20293 2.76347
10.76 5.24223 3.91061
10.77 5.29299 5.04997
10.78 5.35476 6.14665
10.79 5.42679 7.1666
10.8 5.50797 8.07787
10.81 5.59693 8.85183
10.82 5.69205 9.4644
10.83 5.79152 9.89708
10.84 5.89341 10.1378
10.85 5.99573 10.1817
10.86 6.09655 10.0312
10.87 6.194 9.69613
10.88 6.28639 9.19323
10.89 6.37228 8.54561
10.9 6.45048 7.78152
10.91 6.52016 6.93321
10.92 6.58082 6.03549
10.93 6.63232 5.12421
10.94 6.67488 4.23485
10.95 6.70906 3.401
10.96 6.73572 2.65311
10.97 6.756 2.01728
10.98 6.77122 1.51425
10.99 6.78286 1.15867
11 6.79249 0.958553
11.01 6.80169 0.914977
11.02 6.81196 1.02211
11.03 6.8247 1.26745
11.04 6.84111 1.63241
11.05 6.86214 2.09307
11.06 6.88849 2.62119
11.07 6.9205 3.18541
11.08 6.95821 3.75258
11.09 7.00132 4.28916
11.1 7.04919 4.7626
11.11 7.10087 5.14275
11.12 7.15517 5.40309
11.13 7.21067 5.52181
11.14 7.26577 5.4827
11.15 7.31879 5.27574
11.16 7.36801 4.89746
11.17 7.41174 4.351
11.18 7.44838 3.64597
11.19 7.4765 2.79797
11.2 7.49488 1.82802
11.21 7.50253 0.761735
11.22 7.4988 -0.371594
11.23 7.48332 -1.54005
11.24 7.45608 -2.7102
11.25 7.41741 -3.84824
11.26 7.36795 -4.92122
11.27 7.30867 -5.89816
11.28 7.24082 -6.75124
11.29 7.16588 -7.45683
11.3 7.08551 -7.99648
11.31 7.00151 -8.35766
11.32 6.91574 -8.53446
11.33 6.83003 -8.52782
11.34 6.74616 -8.34568
11.35 6.66573 -8.00267
11.36 6.59016 -7.51957
11.37 6.52059 -6.92247
11.38 6.45786 -6.24159
11.39 6.40248 -5.51007
11.4 6.35462 -4.76248
11.41 6.31408 -4.03339
11.42 6.28035 -3.35589
11.43 6.25261 -2.76021
11.44 6.22977 -2.27251
11.45 6.21054 -1.91376
11.46 6.19346 -1.69893
11.47 6.17702 -1.63638
11.48 6.15966 -1.72753
11.49 6.13989 -1.96681
11.5 6.11635 -2.34189
11.51 6.08787 -2.83421
11.52 6.0535 -3.41971
11.53 6.0126 -4.06986
11.54 5.96483 -4.75287
11.55 5.91021 -5.43495
11.56 5.84909 -6.08182
11.57 5.78215 -6.6601
11.58 5.7104 -7.13879
11.59 5.63512 -7.49056
11.6 5.55781 -7.69289
11.61 5.48013 -7.729
11.62 5.40386 -7.58855
11.63 5.33082 -7.26791
11.64 5.26278 -6.7703
11.65 5.20142 -6.10553
11.66 5.14826 -5.28952
11.67 5.1046 -4.34362
11.68 5.0715 -3.29375
11.69 5.0497 -2.16942
11.7 5.03962 -1.00261
11.71 5.04136 0.173315
11.72 5.05468 1.32482
11.73 5.07899 2.41934
11.74 5.11343 3.42641
11.75 5.15683 4.31876
11.76 5.20782 5.07335
11.77 5.26482 5.67214
11.78 5.32616 6.10295
11.79 5.39008 6.35986
11.8 5.45484 6.4436
11.81 5.51877 6.36158
11.82 5.58036 6.12762
11.83 5.63826 5.76149
11.84 5.69141 5.28811
11.85 5.73901 4.73652
11.86 5.7806 4.13869
11.87 5.81606 3.52816
11.88 5.8456 2.93863
11.89 5.86974 2.40253
11.9 5.88934 1.94964
11.91 5.90547 1.60583
11.92 5.91946 1.39199
11.93 5.93276 1.32314
11.94 5.94691 1.40778
11.95 5.96347 1.64751
11.96 5.98394 2.03698
11.97 6.00971 2.56402
11.98 6.04197 3.21011
11.99 6.08168 3.95111
12 6.1295 4.7582
12.01 6.18577 5.59897
12.02 6.25048 6.43878
12.03 6.32327 7.24217
12.04 6.40341 7.97431
12.05 6.48987 8.60252
12.06 6.5813 9.09765
12.07 6.67613 9.43541
12.08 6.77258 9.59739
12.09 6.86878 9.57183
12.1 6.96279 9.35411
12.11 7.05271 8.94685
12.12 7.13673 8.35968
12.13 7.2132 7.60877
12.14 7.28069 6.716
12.15 7.33806 5.70804
12.16 7.38444 4.61528
12.17 7.41932 3.4706
12.18 7.44252 2.30819
12.19 7.4542 1.16232
12.2 7.45487 0.0661385
12.21 7.44532 -0.949486
12.22 7.42666 -1.85703
12.23 7.4002 -2.6333
12.24 7.36743 -3.26024
12.25 7.32999 -3.72566
12.26 7.28955 -4.02365
12.27 7.24779 -4.15489
12.28 7.20632 -4.12666
12.29 7.16659 -3.95255
12.3 7.12989 -3.652
12.31 7.09723 -3.24951
12.32 7.06936 -2.77366
12.33 7.04668 -2.25594
12.34 7.0293 -1.72944
12.35 7.01697 -1.22749
12.36 7.0091 -0.782222
12.37 7.00485 -0.423275
12.38 7.00308 -0.176512
12.39 7.00244 -0.0629562
12.4 7.00146 -0.0979063
12.41 6.99854 -0.290293
12.42 6.99209 -0.642291
12.43 6.98054 -1.14919
12.44 6.96245 -1.79955
12.45 6.93657 -2.57558
12.46 6.90186 -3.45377
12.47 6.85758 -4.40578
12.48 6.80331 -5.3994
12.49 6.73899 -6.39982
12.5 6.66491 -7.37091
12.51 6.58173 -8.27668
12.52 6.49045 -9.0827
12.53 6.39238 -9.75761
12.54 6.28912 -10.2745
12.55 6.18247 -10.612
12.56 6.07438 -10.7555
12.57 5.96687 -10.6976
12.58 5.86196 -10.4386
12.59 5.76159 -9.98641
12.6 5.66756 -9.35591
12.61 5.58145 -8.56851
12.62 5.50455 -7.65096
12.63 5.43788 -6.63421
12.64 5.38208 -5.5521
12.65 5.33746 -4.44002
12.66 5.30395 -3.33356
12.67 5.28117 -2.26719
12.68 5.26837 -1.27304
12.69 5.26456 -0.379792
12.7 5.26846 0.388361
12.71 5.27864 1.01254
12.72 5.29351 1.47984
12.73 5.31144 1.78382
12.74 5.33078 1.92472
12.75 5.34997 1.90944
12.76 5.36757 1.75128
12.77 5.38234 1.46943
12.78 5.39327 1.08815
12.79 5.39966 0.635819
12.8 5.40111 0.143768
12.81 5.39754 -0.355032
12.82 5.38923 -0.827334
12.83 5.37675 -1.24099
12.84 5.36101 -1.56629
12.85 5.34315 -1.77718
12.86 5.32454 -1.85234
12.87 5.30669 -1.77605
12.88 5.29122 -1.53878
12.89 5.27979 -1.13763
12.9 5.27399 -0.576384
12.91 5.27535 0.134567
12.92 5.28518 0.978642
12.93 5.30462 1.93364
12.94 5.33449 2.97253
12.95 5.37534 4.06438
12.96 5.42735 5.17545
12.97 5.49037 6.27041
12.98 5.56387 7.31357
12.99 5.64699 8.2703
13 5.73853 9.1083
13.01 5.83701 9.799
13.02 5.94072 10.3188
13.03 6.04775 10.6501
13.04 6.15612 10.7822
13.05 6.26377 10.7118
13.06 6.36873 10.4436
13.07 6.46912 9.98925
13.08 6.56327 9.36772
13.09 6.64974 8.60389
13.1 6.72741 7.72761
13.11 6.79547 6.77228
13.12 6.85349 5.77347
13.13 6.90141 4.76744
13.14 6.93949 3.78968
13.15 6.96837 2.87357
13.16 6.98897 2.0491
13.17 7.00245 1.34181
13.18 7.01021 0.771833
13.19 7.01376 0.353181
13.2 7.0147 0.0932746
13.21 7.01462 -0.00731975
13.22 7.01508 0.0451325
13.23 7.01747 0.237815
13.24 7.02301 0.551905
13.25 7.0327 0.96336
13.26 7.04721 1.44392
13.27 7.06693 1.96231
13.28 7.09191 2.48552
13.29 7.12186 2.98019
13.3 7.15617 3.41405
13.31 7.19393 3.75719
13.32 7.23397 3.98336
13.33 7.27488 4.07098
13.34 7.31512 4.00404
13.35 7.35304 3.77267
13.36 7.38694 3.37355
13.37 7.41518 2.80993
13.38 7.4362 2.09155
13.39 7.44861 1.23417
13.4 7.45121 0.259043
13.41 7.44309 -0.80792
13.42 7.42362 -1.93704
13.43 7.39251 -3.09591
13.44 7.34979 -4.25053
13.45 7.29586 -5.36648
13.46 7.23143 -6.41016
13.47 7.15756 -7.34998
13.48 7.07558 -8.15762
13.49 6.98704 -8.80911
13.5 6.89372 -9.28589
13.51 6.79748 -9.57564
13.52 6.70027 -9.67292
13.53 6.60399 -9.57949
13.54 6.51048 -9.30435
13.55 6.4214 -8.86339
13.56 6.3382 -8.27877
13.57 6.26204 -7.57789
13.58 6.19378 -6.79227
13.59 6.13392 -5.95611
13.6 6.08261 -5.10486
13.61 6.03966 -4.2737
13.62 6.00453 -3.49611
13.63 5.97636 -2.80252
13.64 5.95406 -2.21907
13.65 5.9363 -1.76664
13.66 5.92163 -1.46001
13.67 5.90849 -1.30729
13.68 5.89533 -1.30968
13.69 5.88064 -1.46142
13.7 5.86305 -1.75005
13.71 5.84138 -2.15694
13.72 5.81466 -2.65812
13.73 5.78225 -3.22524
13.74 5.74379 -3.82681
13.75 5.69927 -4.42949
13.76 5.64902 -4.99952
13.77 5.59371 -5.50418
13.78 5.53428 -5.9131
13.79 5.47197 -6.19961
13.8 5.40824 -6.34177
13.81 5.34469 -6.32331
13.82 5.28304 -6.1342
13.83 5.22504 -5.77102
13.84 5.1724 -5.23702
13.85 5.12676 -4.5419
13.86 5.08956 -3.70141
13.87 5.06205 -2.73665
13.88 5.04524 -1.6733
13.89 5.0398 -0.540663
13.9 5.04613 0.62942
13.91 5.06425 1.80365
13.92 5.09389 2.94843
13.93 5.1344 4.03108
13.94 5.18486 5.02091
13.95 5.24406 5.89043
13.96 5.31056 6.61631
13.97 5.38272 7.1803
13.98 5.4588 7.57007
13.99 5.53699 7.7797
14 5.61548 7.81005
14.01 5.69255 7.66882
14.02 5.76662 7.37028
14.03 5.83632 6.93478
14.04 5.90052 6.38789
14.05 5.9584 5.75934
14.06 6.00947 5.08177
14.07 6.05359 4.3893
14.08 6.09094 3.71614
14.09 6.12204 3.09509
14.1 6.14773 2.55615
14.11 6.16909 2.12533
14.12 6.18742 1.82352
14.13 6.20416 1.66564
14.14 6.22084 1.66001
14.15 6.23901 1.80805
14.16 6.26016 2.10415
14.17 6.28565 2.53595
14.18 6.31665 3.08481
14.19 6.3541 3.72655
14.2 6.39865 4.43245
14.21 6.45061 5.17045
14.22 6.50997 5.90642
14.23 6.57636 6.60569
14.24 6.64907 7.2344
14.25 6.72707 7.76107
14.26 6.80906 8.15785
14.27 6.8935 8.40179
14.28 6.97868 8.47573
14.29 7.06279 8.36906
14.3 7.14397 8.07802
14.31 7.22041 7.60581
14.32 7.29039 6.96235
14.33 7.35233 6.16377
14.34 7.40491 5.23171
14.35 7.44705 4.19238
14.36 7.47796 3.07559
14.37 7.49719 1.9136
14.38 7.50463 0.739992
14.39 7.50049 -0.411545
14.4 7.48533 -1.50836
14.41 7.46 -2.51999
14.42 7.42564 -3.41922
14.43 7.3836 -4.18308
14.44 7.33542 -4.7937
14.45 7.28277 -5.23898
14.46 7.22736 -5.51315
14.47 7.17091 -5.61699
14.48 7.11505 -5.55793
14.49 7.06129 -5.34974
14.5 7.01091 -5.01209
14.51 6.96499 -4.56973
14.52 6.92427 -4.05152
14.53 6.8892 -3.48922
14.54 6.85989 -2.91614
14.55 6.83612 -2.3658
14.56 6.81732 -1.87045
14.57 6.80265 -1.45975
14.58 6.79099 -1.15948
14.59 6.78104 -0.990489
14.6 6.77131 -0.967809
14.61 6.76026 -1.09998
14.62 6.7463 -1.38871
14.63 6.72792 -1.82873
14.64 6.70372 -2.40801
14.65 6.67248 -3.10813
14.66 6.63324 -3.90503
14.67 6.5853 -4.76988
14.68 6.52831 -5.67019
14.69 6.46227 -6.57109
14.7 6.38753 -7.43674
14.71 6.3048 -8.23179
14.72 6.21513 -8.92285
14.73 6.11985 -9.47999
14.74 6.02057 -9.87801
14.75 5.91909 -10.0976
14.76 5.81732 -10.1262
14.77 5.71724 -9.95845
14.78 5.62079 -9.5964
14.79 5.52985 -9.04936
14.8 5.44609 -8.33334
14.81 5.37102 -7.47032
14.82 5.30582 -6.48721
14.83 5.2514 -5.41473
14.84 5.20832 -4.2862
14.85 5.1768 -3.13628
14.86 5.1567 -1.99969
14.87 5.14756 -0.909995
14.88 5.14858 0.101582
14.89 5.1587 1.00722
14.9 5.17663 1.7835
14.91 5.20087 2.41222
14.92 5.22983 2.88105
14.93 5.26183 3.18404
14.94 5.29521 3.32184
14.95 5.32839 3.30167
14.96 5.35992 3.13714
14.97 5.38854 2.84763
14.98 5.41324 2.4576
14.99 5.4333 1.9956
15 5.4483 1.49305
15.01 5.45818 0.982982
15.02 5.46319 0.498672
15.03 5.46392 0.0722243
15.04 5.46124 -0.266749
15.05 5.45629 -0.492366
15.06 5.45042 -0.58355
15.07 5.44515 -0.5249
15.08 5.44206 -0.307332
15.09 5.44278 0.0715427
15.1 5.44888 0.607288
15.11 5.46184 1.28879
15.12 5.48293 2.09862
15.13 5.51321 3.01368
15.14 5.55348 4.00599
15.15 5.60417 5.04371
15.16 5.66539 6.09227
15.17 5.73691 7.11567
15.18 5.81809 8.07783
15.19 5.90798 8.94407
15.2 6.00529 9.68248
15.21 6.10846 10.2653
15.22 6.2157 10.6704
15.23 6.32506 10.8818
15.24 6.43452 10.891
15.25 6.54203 10.6971
15.26 6.64561 10.3069
15.27 6.74344 9.73433
15.28 6.8339 9.00025
15.29 6.91562 8.13099
15.3 6.98755 7.15737
15.31 7.04899 6.11331
15.32 7.09959 5.03448
15.33 7.13935 3.95685
15.34 7.16865 2.91539
15.35 7.18818 1.94271
15.36 7.19891 1.06798
15.37 7.20208 0.315858
15.38 7.19913 -0.294377
15.39 7.19159 -0.749492
15.4 7.18111 -1.04277
15.41 7.16931 -1.17425
15.42 7.15775 -1.15067
15.43 7.14785 -0.985244
15.44 7.14084 -0.697065
15.45 7.13772 -0.310368
15.46 7.13919 0.146489
15.47 7.14565 0.642186
15.48 7.15714 1.14375
15.49 7.1734 1.61792
15.5 7.19383 2.03253
15.51 7.21753 2.35785
15.52 7.24333 2.5678
15.53 7.26988 2.641
15.54 7.29562 2.56165
15.55 7.31894 2.32015
15.56 7.33817 1.91344
15.57 7.35169 1.34513
15.58 7.35797 0.625327
15.59 7.35566 -0.229687
15.6 7.34362 -1.1981
15.61 7.32098 -2.25333
15.62 7.28716 -3.36493
15.63 7.24194 -4.49968
15.64 7.18543 -5.62273
15.65 7.1181 -6.69884
15.66 7.04078 -7.6937
15.67 6.9546 -8.57518
15.68 6.86098 -9.31466
15.69 6.76161 -9.88825
15.7 6.65831 -10.2778
15.71 6.55307 -10.4719
15.72 6.44788 -10.4663
15.73 6.34472 -10.2644
15.74 6.24546 -9.87685
15.75 6.15177 -9.32151
15.76 6.06512 -8.62228
15.77 5.98664 -7.8082
15.78 5.91718 -6.91211
15.79 5.85718 -5.96924
15.8 5.80678 -5.01569
15.81 5.7657 -4.08698
15.82 5.73337 -3.21666
15.83 5.7089 -2.43498
15.84 5.69114 -1.76775
15.85 5.67872 -1.23543
15.86 5.67015 -0.85233
15.87 5.66386 -0.62612
15.88 5.65826 -0.557578
15.89 5.65182 -0.640595
15.9 5.64315 -0.862459
15.91 5.63105 -1.2044
15.92 5.61454 -1.64238
15.93 5.59295 -2.14811
15.94 5.56591 -2.69025
15.95 5.53339 -3.23571
15.96 5.4957 -3.75105
15.97 5.45345 -4.20388
15.98 5.40757 -4.56424
15.99 5.35928 -4.80578
16 5.30996 -4.9069
16.01 5.2612 -4.85156
16.02 5.21467 -4.6299
16.03 5.17207 -4.2386
16.04 5.13508 -3.68094
16.05 5.10526 -2.96665
16.06 5.08404 -2.11144
16.07 5.07262 -1.13647
16.08 5.07194 -0.0674971
16.09 5.08266 1.06602
16.1 5.10509 2.23197
16.11 5.13922 3.39672
16.12 5.18471 4.52623
16.13 5.24087 5.58732
16.14 5.30668 6.54883
16.15 5.38088 7.38276
16.16 5.46194 8.06539
16.17 5.54815 8.57828
16.18 5.63769 8.90903
16.19 5.72866 9.05195
16.2 5.8192 9.00838
16.21 5.90751 8.78671
16.22 5.99195 8.40216
16.23 6.07111 7.8761
16.24 6.14382 7.23519
16.25 6.20925 6.51024
16.26 6.26689 5.73485
16.27 6.31658 4.94397
16.28 6.35851 4.17243
16.29 6.39322 3.45348
16.3 6.42153 2.81739
16.31 6.44455 2.29028
16.32 6.46358 1.89302
16.33 6.48006 1.64042
16.34 6.49555 1.54066
16.35 6.51158 1.59497
16.36 6.52964 1.7976
16.37 6.55111 2.13607
16.38 6.57716 2.59172
16.39 6.60872 3.14046
16.4 6.64644 3.75379
16.41 6.69067 4.4
16.42 6.74137 5.04553
16.43 6.79822 5.65634
16.44 6.86053 6.19939
16.45 6.9273 6.64404
16.46 6.99728 6.96335
16.47 7.06899 7.13518
16.48 7.14078 7.14311
16.49 7.2109 6.97705
16.5 7.27757 6.63361
16.51 7.33904 6.11613
16.52 7.39366 5.43447
16.53 7.43993 4.60456
16.54 7.47659 3.6477
16.55 7.50262 2.58974
16.56 7.51729 1.4601
16.57 7.52022 0.290683
16.58 7.51132 -0.885206
16.59 7.49088 -2.03406
16.6 7.45949 -3.12334
16.61 7.41805 -4.12257
16.62 7.36776 -5.00448
16.63 7.31001 -5.74599
16.64 7.2464 -6.32911
16.65 7.17865 -6.74166
16.66 7.10852 -6.97783
16.67 7.03778 -7.03848
16.68 6.96812 -6.93122
16.69 6.90109 -6.67012
16.7 6.83802 -6.27523
16.71 6.78001 -5.77177
16.72 6.72786 -5.1891
16.73 6.68204 -4.55945
16.74 6.64267 -3.91661
16.75 6.60956 -3.29445
16.76 6.58217 -2.72549
16.77 6.55966 -2.23957
16.78 6.54095 -1.86252
16.79 6.52471 -1.61514
16.8 6.50951 -1.5123
16.81 6.49381 -1.56231
16.82 6.47606 -1.76656
16.83 6.45476 -2.11948
16.84 6.42854 -2.60867
16.85 6.39622 -3.21546
16.86 6.35687 -3.91557
16.87 6.30984 -4.68014
16.88 6.25479 -5.47684
16.89 6.19177 -6.27122
16.9 6.12113 -7.02813
16.91 6.04361 -7.7132
16.92 5.96025 -8.29432
16.93 5.87238 -8.74302
16.94 5.78157 -9.03571
16.95 5.68957 -9.1547
16.96 5.59822 -9.0889
16.97 5.50944 -8.83425
16.98 5.42508 -8.39381
16.99 5.34691 -7.77749
17 5.27655 -7.00158
17.01 5.21536 -6.08797
17.02 5.16447 -5.06321
17.03 5.1247 -3.95749
17.04 5.09653 -2.80342
17.05 5.0801 -1.63492
17.06 5.07521 -0.48595
17.07 5.08135 0.610617
17.08 5.09767 1.62418
17.09 5.12307 2.52745
17.1 5.15621 3.29745
17.11 5.19557 3.91633
17.12 5.23951 4.37206
17.13 5.28634 4.65893
17.14 5.33435 4.77777
17.15 5.38195 4.73602
17.16 5.42765 4.54747
17.17 5.47018 4.2317
17.18 5.50851 3.8134
17.19 5.54189 3.32129
17.2 5.5699 2.78699
17.21 5.59245 2.24368
17.22 5.60978 1.72475
17.23 5.62247 1.26232
17.24 5.63137 0.885987
17.25 5.63762 0.621492
17.26 5.64254 0.489691
17.27 5.64762 0.505656
17.28 5.65444 0.678038
17.29 5.66457 1.00868
17.3 5.67957 1.49252
17.31 5.70086 2.11772
17.32 5.72966 2.86609
17.33 5.76699 3.71378
17.34 5.81354 4.63208
17.35 5.8697 5.58859
17.36 5.93552 6.54834
17.37 6.01064 7.47527
17.38 6.0944 8.33359
17.39 6.18575 9.0893
17.4 6.28335 9.71166
17.41 6.38561 10.1745
17.42 6.49071 10.4576
17.43 6.59671 10.5472
17.44 6.7016 10.4371
17.45 6.8034 10.1284
17.46 6.90018 9.62996
17.47 6.9902 8.95728
17.48 7.07193 8.13222
17.49 7.14411 7.18176
17.5 7.20579 6.13688
17.51 7.25635 5.03129
17.52 7.29555 3.9001
17.53 7.32347 2.77852
17.54 7.34056 1.70061
17.55 7.34758 0.698046
17.56 7.34556 -0.200947
17.57 7.33578 -0.972609
17.58 7.31972 -1.59847
17.59 7.29896 -2.06601
17.6 7.27515 -2.36912
17.61 7.24994 -2.50834
17.62 7.2249 -2.49083
17.63 7.20149 -2.33013
17.64 7.18093 -2.04559
17.65 7.16423 -1.66166
17.66 7.1521 -1.20681
17.67 7.14494 -0.712445
17.68 7.14281 -0.211582
17.69 7.14545 0.262543
17.7 7.15226 0.677833
17.71 7.16236 1.00467
17.72 7.17459 1.21715
17.73 7.1876 1.29413
17.74 7.19986 1.2201
17.75 7.20977 0.985835
17.76 7.21569 0.588728
17.77 7.21602 0.0329408
17.78 7.20928 -0.670743
17.79 7.19415 -1.5053
17.8 7.16954 -2.44807
17.81 7.13465 -3.47154
17.82 7.08898 -4.54432
17.83 7.03238 -5.63225
17.84 6.96504 -6.69965
17.85 6.88755 -7.71061
17.86 6.80081 -8.63039
17.87 6.70607 -9.42683
17.88 6.60485 -10.0717
17.89 6.4989 -10.5419
17.9 6.39016 -10.8206
17.91 6.28063 -10.8981
17.92 6.17237 -10.7722
17.93 6.06736 -10.4485
17.94 5.96746 -9.94003
17.95 5.87433 -9.26649
17.96 5.78937 -8.45361
17.97 5.71367 -7.53181
17.98 5.64799 -6.53486
17.99 5.59273 -5.49848
18 5.54792 -4.45889
18.01 5.51323 -3.45139
18.02 5.48802 -2.50905
18.03 5.47132 -1.66147
18.04 5.46194 -0.933777
18.05 5.45846 -0.345648
18.06 5.45936 0.0893179
18.07 5.46302 0.364106
18.08 5.46783 0.478508
18.09 5.47224 0.439103
18.1 5.47484 0.258966
18.11 5.47441 -0.0428741
18.12 5.46997 -0.442227
18.13 5.46081 -0.910744
18.14 5.44657 -1.4171
18.15 5.42719 -1.92829
18.16 5.40296 -2.41102
18.17 5.37449 -2.8331
18.18 5.34268 -3.16476
18.19 5.30871 -3.37987
18.2 5.27397 -3.45704
18.21 5.24 -3.38041
18.22 5.20844 -3.14032
18.23 5.18096 -2.73364
18.24 5.15922 -2.16384
18.25 5.14473 -1.44089
18.26 5.1389 -0.580816
18.27 5.14287 0.394855
18.28 5.15754 1.4599
18.29 5.18351 2.5843
18.3 5.22105 3.7353
18.31 5.27008 4.87855
18.32 5.33017 5.97929
18.33 5.40056 7.00363
18.34 5.48016 7.91976
18.35 5.56758 8.69925
18.36 5.66123 9.31817
18.37 5.7593 9.75813
18.38 5.85988 10.0072
18.39 5.96099 10.0604
18.4 6.06069 9.92033
18.41 6.15714 9.59664
18.42 6.24865 9.1061
18.43 6.3338 8.47166
18.44 6.4114 7.72151
18.45 6.48062 6.88778
18.46 6.54097 6.00516
18.47 6.59233 5.10945
18.48 6.6349 4.23601
18.49 6.66925 3.41836
18.5 6.69626 2.68685
18.51 6.71703 2.06746
18.52 6.73292 1.58084
18.53 6.7454 1.24151
18.54 6.75603 1.05733
18.55 6.76637 1.02921
18.56 6.77794 1.15118
18.57 6.79212 1.41058
18.58 6.81009 1.78865
18.59 6.83282 2.26132
18.6 6.86096 2.80025
18.61 6.89487 3.37398
18.62 6.93456 3.94927
18.63 6.97971 4.49255
18.64 7.02968 4.97128
18.65 7.0835 5.35535
18.66 7.13996 5.61831
18.67 7.19763 5.73848
18.68 7.25492 5.69978
18.69 7.31012 5.49238
18.7 7.3615 5.11299
18.71 7.40738 4.56496
18.72 7.44616 3.85808
18.73 7.47639 3.00815
18.74 7.49686 2.03633
18.75 7.50659 0.968354
18.76 7.50491 -0.16642
18.77 7.49149 -1.33605
18.78 7.46629 -2.50711
18.79 7.42965 -3.6459
18.8 7.38222 -4.71956
18.81 7.32496 -5.69728
18.82 7.25911 -6.55143
18.83 7.18616 -7.25857
18.84 7.10777 -7.80047
18.85 7.02571 -8.16482
18.86 6.94183 -8.34586
18.87 6.85797 -8.3447
18.88 6.77586 -8.16937
18.89 6.69713 -7.83457
18.9 6.62315 -7.36112
18.91 6.55505 -6.77506
18.92 6.49368 -6.10659
18.93 6.43952 -5.38876
18.94 6.39273 -4.65603
18.95 6.3531 -3.94286
18.96 6.32012 -3.2822
18.97 6.29294 -2.70414
18.98 6.27048 -2.23465
18.99 6.25144 -1.89455
19 6.23437 -1.69863
19.01 6.21774 -1.65505
19.02 6.2 -1.76504
19.03 6.17967 -2.02283
19.04 6.15539 -2.41592
19.05 6.12598 -2.92555
19.06 6.09053 -3.5275
19.07 6.04839 -4.19309
19.08 5.99924 -4.89037
19.09 5.94311 -5.58546
19.1 5.88035 -6.24397
19.11 5.81169 -6.83246
19.12 5.73812 -7.31989
19.13 5.66095 -7.67892
19.14 5.58168 -7.88709
19.15 5.50201 -7.92771
19.16 5.42371 -7.79054
19.17 5.34861 -7.47213
19.18 5.2785 -6.97589
19.19 5.21507 -6.31183
19.2 5.15983 -5.49609
19.21 5.1141 -4.55022
19.22 5.07892 -3.50034
19.23 5.05504 -2.37609
19.24 5.04289 -1.20958
19.25 5.04254 -0.0342253
19.26 5.05376 1.11641
19.27 5.07597 2.2098
19.28 5.10829 3.21556
19.29 5.14956 4.10657
19.3 5.1984 4.85991
19.31 5.25325 5.45776
19.32 5.31243 5.88812
19.33 5.37419 6.1453
19.34 5.43681 6.23022
